Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
20 Microns Ltd,20MICRONS,Specialty Chemicals,314.05,88.40,159,CAT-15,NA,31 Oct 2022,0,0,12987,3310,YES,9.22,,,,,2.55,2,1,500000,50000,1000,100,290,6.49
3i Infotech Ltd,3IINFOLTD,IT Services & Consulting,739.24,44.15,-111,CAT-11,NA,31 Oct 2022,0,0,5231,1000,NO,-8.11,,,,,1.62,2,1,500000,50000,1000,100,290,2.62
3M India Ltd,3MINDIA,Stationery,26370.12,23071.50,186,CAT-01,NA,31 Oct 2022,0,0,13954,3686,YES,6.93,,,,,2.64,2,1,500000,50000,1000,100,290,6.98
3P Land Holdings Ltd,3PLAND,Real Estate,32.49,18.45,140,CAT-27,NA,31 Oct 2022,0,0,12328,3061,NO,-4.02,,,,,2.48,2,1,500000,50000,1000,100,290,6.16
5Paisa Capital Ltd,5PAISA,Diversified Financials,985.25,319.35,-62,CAT-10,NA,31 Oct 2022,0,0,6381,1140,YES,109.01,,,,,1.79,2,1,500000,50000,1000,100,290,3.19
63 Moons Technologies Ltd,63MOONS,IT Services & Consulting,732.19,157.40,-180,CAT-11,NA,31 Oct 2022,0,0,3805,1000,NO,-13.17,,,,,1.38,2,1,500000,50000,1000,100,290,1.90
7NR Retail Ltd,7NR,,36.41,1.49,18,CAT-26,NA,31 Oct 2022,0,0,8504,1754,YES,16.29,,,,,2.06,2,1,500000,50000,1000,100,290,4.25
7Seas Entertainment Ltd,7SEASL,0,31.94,21.50,-137,CAT-27,NA,31 Oct 2022,0,0,4667,1000,NO,-33.28,,,,,1.53,2,1,500000,50000,1000,100,290,2.33
A and M Jumbo Bags Ltd,AMJUMBO,Packaging,26.04,26.00,37,CAT-28,NA,31 Oct 2022,0,0,9053,1926,NO,-4.07,,,,,2.13,2,1,500000,50000,1000,100,290,4.53
A B Cotspin India Ltd,ABCOTS,Textiles,48.37,47.00,129,CAT-25,NA,31 Oct 2022,0,0,11954,2923,YES,5.44,,,,,2.44,2,1,500000,50000,1000,100,290,5.98
A Infrastructure Ltd,AINFRA,Industrial Machinery,167.17,19.20,81,CAT-18,NA,31 Oct 2022,0,0,10391,2368,YES,11.86,,,,,2.28,2,1,500000,50000,1000,100,290,5.20
A K Capital Services Ltd,AKCAPIT,Investment Banking & Brokerage,272.58,420.95,104,CAT-15,NA,31 Oct 2022,0,0,11126,2624,NO,-0.97,,,,,2.36,2,1,500000,50000,1000,100,290,5.56
A-1 Acid Ltd,AAL,Commodity Chemicals,377.95,319.30,144,CAT-14,NA,31 Oct 2022,0,0,12466,3112,YES,24.33,,,,,2.50,2,1,500000,50000,1000,100,290,6.23
A2z Infra Engineering Ltd,A2ZINFRA,Construction & Engineering,178.76,10.20,-276,CAT-18,NA,31 Oct 2022,0,0,2500,1000,NO,-13.21,,,,,1.05,2,1,500000,50000,1000,100,290,1.10
AAA Technologies Ltd,AAATECH,IT Services & Consulting,88.89,69.30,186,CAT-22,NA,31 Oct 2022,0,0,13954,3686,YES,3.68,,,,,2.64,2,1,500000,50000,1000,100,290,6.98
Aakash Exploration Services Ltd,AAKASH,Oil & Gas - Equipment & Services,104.79,10.85,60,CAT-21,NA,31 Oct 2022,0,0,9741,2150,YES,18.02,,,,,2.21,2,1,500000,50000,1000,100,290,4.87
