Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
20 Microns Ltd,20MICRONS,Specialty Chemicals,328.87,93.20,170,CAT-15,NA,30 Nov 2022,0,0,13440,3484,YES,9.22,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
3i Infotech Ltd,3IINFOLTD,IT Services & Consulting,730.41,42.80,-125,CAT-11,NA,30 Nov 2022,0,0,4895,1000,NO,-8.11,,,,,1.56,2,1,500000,50000,1000,100,287,2.45
3M India Ltd,3MINDIA,Stationery,26164.53,23399.95,191,CAT-01,NA,30 Nov 2022,0,0,14210,3788,YES,6.93,,,,,2.67,2,1,500000,50000,1000,100,287,7.10
3P Land Holdings Ltd,3PLAND,Real Estate,30.22,16.80,136,CAT-27,NA,30 Nov 2022,0,0,12240,3028,NO,-4.02,,,,,2.47,2,1,500000,50000,1000,100,287,6.12
3rd Rock Multimedia Ltd,3RDROCK,"Hotels, Resorts & Cruise Lines",145.50,64.60,-56,CAT-19,NA,30 Nov 2022,0,0,6515,1176,YES,,,,,,1.80,2,1,500000,50000,1000,100,287,3.26
5Paisa Capital Ltd,5PAISA,Diversified Financials,956.24,308.50,-52,CAT-10,NA,30 Nov 2022,0,0,6616,1203,YES,109.01,,,,,1.82,2,1,500000,50000,1000,100,287,3.31
63 Moons Technologies Ltd,63MOONS,IT Services & Consulting,708.99,151.35,-158,CAT-11,NA,30 Nov 2022,0,0,4202,1000,NO,-13.17,,,,,1.45,2,1,500000,50000,1000,100,287,2.10
7NR Retail Ltd,7NR,Apparel & Accessories,29.39,1.10,-38,CAT-28,NA,30 Nov 2022,0,0,6976,1303,YES,16.29,,,,,1.87,2,1,500000,50000,1000,100,287,3.49
7Seas Entertainment Ltd,7SEASL,,30.48,20.60,-140,CAT-27,NA,30 Nov 2022,0,0,4573,1000,NO,-33.28,,,,,1.51,2,1,500000,50000,1000,100,287,2.29
A and M Jumbo Bags Ltd,AMJUMBO,Packaging,25.25,24.05,-101,CAT-28,NA,30 Nov 2022,0,0,5432,1000,NO,-39.64,,,,,1.65,2,1,500000,50000,1000,100,287,2.72
A B Cotspin India Ltd,ABCOTS,Textiles,47.86,46.50,125,CAT-25,NA,30 Nov 2022,0,0,11864,2889,YES,5.44,,,,,2.44,2,1,500000,50000,1000,100,287,5.93
A Infrastructure Ltd,AINFRA,Industrial Machinery,165.80,19.20,110,CAT-18,NA,30 Nov 2022,0,0,11360,2707,YES,11.86,,,,,2.38,2,1,500000,50000,1000,100,287,5.68
A K Capital Services Ltd,AKCAPIT,Investment Banking & Brokerage,283.12,426.85,104,CAT-15,NA,30 Nov 2022,0,0,11162,2637,NO,-0.97,,,,,2.36,2,1,500000,50000,1000,100,287,5.58
A-1 Acid Ltd,AAL,Commodity Chemicals,346.94,302.40,135,CAT-14,NA,30 Nov 2022,0,0,12206,3015,YES,24.33,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
A2z Infra Engineering Ltd,A2ZINFRA,Construction & Engineering,189.22,10.80,-269,CAT-17,NA,30 Nov 2022,0,0,2500,1000,NO,-13.21,,,,,1.06,2,1,500000,50000,1000,100,287,1.13
AAA Technologies Ltd,AAATECH,IT Services & Consulting,100.96,74.90,185,CAT-21,NA,30 Nov 2022,0,0,13988,3699,YES,3.68,,,,,2.64,2,1,500000,50000,1000,100,287,6.99
Aakash Exploration Services Ltd,AAKASH,Oil & Gas - Equipment & Services,82.98,8.15,57,CAT-22,NA,30 Nov 2022,0,0,9668,2126,YES,18.02,,,,,2.20,2,1,500000,50000,1000,100,287,4.83
Aanchal Ispat Ltd,AANCHALISP,Iron & Steel,54.40,26.65,-61,CAT-24,NA,30 Nov 2022,0,0,6390,1142,NO,-8.95,,,,,1.79,2,1,500000,50000,1000,100,287,3.20
Aarey Drugs and Pharmaceuticals Ltd,AAREYDRUGS,Pharmaceuticals,95.77,37.25,84,CAT-21,NA,30 Nov 2022,0,0,10513,2410,YES,4.41,,,,,2.29,2,1,500000,50000,1000,100,287,5.26
Aarnav Fashions Ltd,AARNAV,Investment Banking & Brokerage,186.80,43.95,80,CAT-17,NA,30 Nov 2022,0,0,10385,2367,YES,268.39,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Aaron Industries Ltd,AARON,Heavy Electrical Equipments,160.21,157.85,180,CAT-18,NA,30 Nov 2022,0,0,13804,3627,YES,51.08,,,,,2.63,2,1,500000,50000,1000,100,287,6.90
Aartech Solonics Ltd,AARTECH,Electrical Components & Equipments,58.48,54.70,181,CAT-24,NA,30 Nov 2022,0,0,13841,3641,YES,5.80,,,,,2.63,2,1,500000,50000,1000,100,287,6.92
Aarti Drugs Ltd,AARTIDRUGS,Pharmaceuticals,4172.57,452.60,135,CAT-05,NA,30 Nov 2022,0,0,12206,3015,YES,15.83,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
Aarti Industries Ltd,AARTIIND,Specialty Chemicals,24326.92,669.65,174,CAT-02,NA,30 Nov 2022,0,0,13585,3541,YES,17.20,,,,,2.61,2,1,500000,50000,1000,100,287,6.79
Aarti Surfactants Ltd,AARTISURF,Specialty Chemicals,545.29,717.45,-29,CAT-12,NA,30 Nov 2022,0,0,7212,1370,YES,,,,,,1.90,2,1,500000,50000,1000,100,287,3.61
Aarvee Denims and Exports Ltd,AARVEEDEN,Apparel & Accessories,54.98,24.35,-107,CAT-24,NA,30 Nov 2022,0,0,5295,1000,NO,-12.03,,,,,1.63,2,1,500000,50000,1000,100,287,2.65
Aarvi Encon Ltd,AARVI,Outsourced services,274.68,191.20,163,CAT-15,NA,30 Nov 2022,0,0,13189,3387,YES,13.54,,,,,2.57,2,1,500000,50000,1000,100,287,6.59
Aashka Hospitals Ltd,AASHKA,,110.97,48.55,97,CAT-20,NA,30 Nov 2022,0,0,10932,2556,YES,,,,,,2.34,2,1,500000,50000,1000,100,287,5.47
Aavas Financiers Ltd,AAVAS,Home Financing,15197.61,1936.50,84,CAT-02,NA,30 Nov 2022,0,0,10513,2410,YES,33.71,,,,,2.29,2,1,500000,50000,1000,100,287,5.26
Aban Offshore Ltd,ABAN,Oil & Gas - Equipment & Services,283.21,48.55,-161,CAT-15,NA,30 Nov 2022,0,0,4142,1000,NO,-17.75,,,,,1.44,2,1,500000,50000,1000,100,287,2.07
Abans Enterprises Ltd,ABANSENT,Commodities Trading,238.83,172.00,129,CAT-16,NA,30 Nov 2022,0,0,12000,2939,YES,114.95,,,,,2.45,2,1,500000,50000,1000,100,287,6.00
ABB India Ltd,ABB,Heavy Electrical Equipments,65726.36,3015.20,207,CAT-00,NA,30 Nov 2022,0,0,14810,4030,NO,-3.81,,,,,2.72,2,1,500000,50000,1000,100,287,7.41
Abbott India Ltd,ABBOTINDIA,Pharmaceuticals,42752.87,20130.75,227,CAT-01,NA,30 Nov 2022,0,0,15579,4348,YES,11.04,,,,,2.79,2,1,500000,50000,1000,100,287,7.79
ABC India Ltd,ABCINDQ,Logistics,54.25,95.80,115,CAT-24,NA,30 Nov 2022,0,0,11527,2767,YES,0.70,,,,,2.40,2,1,500000,50000,1000,100,287,5.76
Abhinav Capital Services Ltd,ABHICAP,Diversified Financials,63.88,89.45,148,CAT-23,NA,30 Nov 2022,0,0,12657,3184,YES,8.84,,,,,2.52,2,1,500000,50000,1000,100,287,6.33
Abm International Ltd,ABMINTLLTD,Plastic Products,62.62,69.00,-31,CAT-23,NA,30 Nov 2022,0,0,7159,1355,NO,-2.21,,,,,1.89,2,1,500000,50000,1000,100,287,3.58
ABM Knowledgeware Ltd,ABMKNO,Software Services,223.20,111.00,107,CAT-16,NA,30 Nov 2022,0,0,11261,2672,NO,-2.44,,,,,2.37,2,1,500000,50000,1000,100,287,5.63
ACC Ltd,ACC,Cement,47429.58,2514.05,198,CAT-01,NA,30 Nov 2022,0,0,14471,3893,YES,8.04,,,,,2.69,2,1,500000,50000,1000,100,287,7.24
