Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
20 Microns Ltd,20MICRONS,Specialty Chemicals,329.93,93.50,163,CAT-15,NA,12 Oct 2022,0,0,13069,3341,YES,9.22,,,,,2.56,2,1,500000,50000,1000,100,293,6.53
3i Infotech Ltd,3IINFOLTD,IT Services & Consulting,705.55,41.90,-114,CAT-11,NA,12 Oct 2022,0,0,5190,1000,NO,-8.11,,,,,1.61,2,1,500000,50000,1000,100,293,2.60
3M India Ltd,3MINDIA,Stationery,26679.74,23683.60,186,CAT-01,NA,12 Oct 2022,0,0,13884,3658,YES,6.93,,,,,2.63,2,1,500000,50000,1000,100,293,6.94
3P Land Holdings Ltd,3PLAND,Real Estate,35.91,19.95,129,CAT-26,NA,12 Oct 2022,0,0,11910,2906,NO,-4.02,,,,,2.44,2,1,500000,50000,1000,100,293,5.95
5Paisa Capital Ltd,5PAISA,Diversified Financials,1108.69,362.05,-70,CAT-10,NA,12 Oct 2022,0,0,6203,1092,YES,109.01,,,,,1.76,2,1,500000,50000,1000,100,293,3.10
63 Moons Technologies Ltd,63MOONS,IT Services & Consulting,767.21,166.50,-190,CAT-11,NA,12 Oct 2022,0,0,3653,1000,NO,-13.17,,,,,1.35,2,1,500000,50000,1000,100,293,1.83
7NR Retail Ltd,7NR,,31.74,1.36,4,CAT-27,NA,12 Oct 2022,0,0,8110,1633,YES,16.29,,,,,2.01,2,1,500000,50000,1000,100,293,4.05
7Seas Entertainment Ltd,7SEASL,0,31.33,20.70,-151,CAT-27,NA,12 Oct 2022,0,0,4408,1000,NO,-33.28,,,,,1.48,2,1,500000,50000,1000,100,293,2.20
A and M Jumbo Bags Ltd,AMJUMBO,Packaging,21.68,20.65,37,CAT-29,NA,12 Oct 2022,0,0,9042,1923,NO,-4.07,,,,,2.13,2,1,500000,50000,1000,100,293,4.52
A B Cotspin India Ltd,ABCOTS,Textiles,47.86,46.50,124,CAT-25,NA,12 Oct 2022,0,0,11744,2846,YES,5.44,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
