Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
20 Microns Ltd,20MICRONS,Specialty Chemicals,313.18,88.95,160,CAT-15,NA,31 Oct 2022,0,0,13101,3353,YES,9.22,,,,,2.56,2,1,500000,50000,1000,100,286,6.55
3i Infotech Ltd,3IINFOLTD,IT Services & Consulting,750.23,43.50,-103,CAT-11,NA,31 Oct 2022,0,0,5378,1000,NO,-8.11,,,,,1.64,2,1,500000,50000,1000,100,286,2.69
3M India Ltd,3MINDIA,Stationery,25615.90,23288.30,189,CAT-01,NA,31 Oct 2022,0,0,14160,3768,YES,6.93,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
3P Land Holdings Ltd,3PLAND,Real Estate,30.68,18.20,139,CAT-27,NA,31 Oct 2022,0,0,12361,3073,NO,-4.02,,,,,2.49,2,1,500000,50000,1000,100,286,6.18
5Paisa Capital Ltd,5PAISA,Diversified Financials,1031.67,324.45,-65,CAT-10,NA,31 Oct 2022,0,0,6285,1114,YES,109.01,,,,,1.77,2,1,500000,50000,1000,100,286,3.14
63 Moons Technologies Ltd,63MOONS,IT Services & Consulting,754.67,157.85,-181,CAT-11,NA,31 Oct 2022,0,0,3738,1000,NO,-13.17,,,,,1.37,2,1,500000,50000,1000,100,286,1.87
7NR Retail Ltd,7NR,,38.26,1.59,27,CAT-26,NA,31 Oct 2022,0,0,8773,1837,YES,16.29,,,,,2.09,2,1,500000,50000,1000,100,286,4.39
7Seas Entertainment Ltd,7SEASL,0,30.52,20.20,-146,CAT-27,NA,31 Oct 2022,0,0,4437,1000,NO,-33.28,,,,,1.49,2,1,500000,50000,1000,100,286,2.22
A and M Jumbo Bags Ltd,AMJUMBO,Packaging,22.65,23.40,37,CAT-29,NA,31 Oct 2022,0,0,9068,1931,NO,-4.07,,,,,2.13,2,1,500000,50000,1000,100,286,4.53
A B Cotspin India Ltd,ABCOTS,Textiles,50.41,47.00,126,CAT-24,NA,31 Oct 2022,0,0,11913,2907,YES,5.44,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
A Infrastructure Ltd,AINFRA,Industrial Machinery,167.27,19.30,81,CAT-18,NA,31 Oct 2022,0,0,10426,2381,YES,11.86,,,,,2.28,2,1,500000,50000,1000,100,286,5.21
A K Capital Services Ltd,AKCAPIT,Investment Banking & Brokerage,279.44,424.00,104,CAT-15,NA,31 Oct 2022,0,0,11174,2641,NO,-0.97,,,,,2.36,2,1,500000,50000,1000,100,286,5.59
A-1 Acid Ltd,AAL,Commodity Chemicals,348.24,315.10,144,CAT-14,NA,31 Oct 2022,0,0,12535,3138,YES,24.33,,,,,2.50,2,1,500000,50000,1000,100,286,6.27
A2z Infra Engineering Ltd,A2ZINFRA,Construction & Engineering,182.44,10.10,-287,CAT-17,NA,31 Oct 2022,0,0,2500,1000,NO,-13.21,,,,,1.00,2,1,500000,50000,1000,100,286,0.99
AAA Technologies Ltd,AAATECH,IT Services & Consulting,86.04,67.50,186,CAT-22,NA,31 Oct 2022,0,0,14049,3723,YES,3.68,,,,,2.65,2,1,500000,50000,1000,100,286,7.02
Aakash Exploration Services Ltd,AAKASH,Oil & Gas - Equipment & Services,126.27,10.95,60,CAT-20,NA,31 Oct 2022,0,0,9766,2158,YES,18.02,,,,,2.21,2,1,500000,50000,1000,100,286,4.88
Aanchal Ispat Ltd,AANCHALISP,Iron & Steel,40.14,19.50,-60,CAT-25,NA,31 Oct 2022,0,0,6410,1147,NO,-8.95,,,,,1.79,2,1,500000,50000,1000,100,286,3.20
Aarey Drugs and Pharmaceuticals Ltd,AAREYDRUGS,Pharmaceuticals,95.48,37.75,79,CAT-21,NA,31 Oct 2022,0,0,10362,2359,YES,4.41,,,,,2.28,2,1,500000,50000,1000,100,286,5.18
Aarnav Fashions Ltd,AARNAV,Investment Banking & Brokerage,63.08,42.20,48,CAT-23,NA,31 Oct 2022,0,0,9399,2038,YES,138.94,,,,,2.17,2,1,500000,50000,1000,100,286,4.70
Aaron Industries Ltd,AARON,Heavy Electrical Equipments,157.48,157.55,180,CAT-18,NA,31 Oct 2022,0,0,13827,3636,YES,51.08,,,,,2.63,2,1,500000,50000,1000,100,286,6.91
Aartech Solonics Ltd,AARTECH,Electrical Components & Equipments,46.28,45.60,175,CAT-25,NA,31 Oct 2022,0,0,13644,3564,YES,5.80,,,,,2.61,2,1,500000,50000,1000,100,286,6.82
Aarti Drugs Ltd,AARTIDRUGS,Pharmaceuticals,4344.42,479.30,141,CAT-05,NA,31 Oct 2022,0,0,12430,3099,YES,15.83,,,,,2.49,2,1,500000,50000,1000,100,286,6.22
Aarti Industries Ltd,AARTIIND,Specialty Chemicals,25215.56,699.10,176,CAT-01,NA,31 Oct 2022,0,0,13680,3578,YES,17.20,,,,,2.62,2,1,500000,50000,1000,100,286,6.84
Aarti Surfactants Ltd,AARTISURF,Specialty Chemicals,561.63,722.35,-40,CAT-12,NA,31 Oct 2022,0,0,6920,1287,YES,,,,,,1.86,2,1,500000,50000,1000,100,286,3.46
Aarvee Denims and Exports Ltd,AARVEEDEN,Apparel & Accessories,60.28,25.35,-109,CAT-23,NA,31 Oct 2022,0,0,5242,1000,NO,-12.03,,,,,1.62,2,1,500000,50000,1000,100,286,2.62
Aarvi Encon Ltd,AARVI,Outsourced services,228.97,163.90,165,CAT-16,NA,31 Oct 2022,0,0,13281,3422,YES,13.54,,,,,2.58,2,1,500000,50000,1000,100,286,6.64
Aashka Hospitals Ltd,AASHKA,,95.43,41.20,85,CAT-21,NA,31 Oct 2022,0,0,10554,2425,YES,,,,,,2.30,2,1,500000,50000,1000,100,286,5.28
Aavas Financiers Ltd,AAVAS,Home Financing,15805.20,2018.80,109,CAT-02,NA,31 Oct 2022,0,0,11339,2700,YES,33.71,,,,,2.38,2,1,500000,50000,1000,100,286,5.67
Aban Offshore Ltd,ABAN,Oil & Gas - Equipment & Services,292.61,50.30,-182,CAT-15,NA,31 Oct 2022,0,0,3719,1000,NO,-17.75,,,,,1.36,2,1,500000,50000,1000,100,286,1.86
Abans Enterprises Ltd,ABANSENT,Commodities Trading,172.21,122.50,127,CAT-18,NA,31 Oct 2022,0,0,11947,2920,YES,114.95,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
ABB India Ltd,ABB,Heavy Electrical Equipments,64774.68,3049.75,209,CAT-00,NA,31 Oct 2022,0,0,14914,4073,NO,-3.81,,,,,2.73,2,1,500000,50000,1000,100,286,7.46
Abbott India Ltd,ABBOTINDIA,Pharmaceuticals,40343.27,19246.95,224,CAT-01,NA,31 Oct 2022,0,0,15493,4312,YES,11.04,,,,,2.78,2,1,500000,50000,1000,100,286,7.75
ABC India Ltd,ABCINDQ,Logistics,41.35,75.20,56,CAT-25,NA,31 Oct 2022,0,0,9643,2117,YES,0.70,,,,,2.20,2,1,500000,50000,1000,100,286,4.82
Abhinav Capital Services Ltd,ABHICAP,Diversified Financials,64.80,92.55,202,CAT-23,NA,31 Oct 2022,0,0,14648,3964,YES,8.84,,,,,2.71,2,1,500000,50000,1000,100,286,7.32
Abm International Ltd,ABMINTLLTD,Plastic Products,66.33,70.20,-32,CAT-23,NA,31 Oct 2022,0,0,7130,1346,NO,-2.21,,,,,1.89,2,1,500000,50000,1000,100,286,3.56
ABM Knowledgeware Ltd,ABMKNO,Software Services,231.74,117.65,71,CAT-16,NA,31 Oct 2022,0,0,10109,2273,NO,-2.44,,,,,2.25,2,1,500000,50000,1000,100,286,5.05
ACC Ltd,ACC,Cement,43682.86,2390.30,224,CAT-01,NA,31 Oct 2022,0,0,15493,4312,YES,8.04,,,,,2.78,2,1,500000,50000,1000,100,286,7.75
Accedere Ltd,ECOM,IT Services & Consulting,24.14,47.60,43,CAT-29,NA,31 Oct 2022,0,0,9248,1989,YES,78.26,,,,,2.15,2,1,500000,50000,1000,100,286,4.62
Accel Ltd,ACCEL,Movies & TV Serials,97.13,16.30,88,CAT-21,NA,31 Oct 2022,0,0,10651,2458,YES,68.99,,,,,2.31,2,1,500000,50000,1000,100,286,5.33
Accelya Solutions India Ltd,ACCELYA,Software Services,1832.81,1281.05,189,CAT-08,NA,31 Oct 2022,0,0,14160,3768,NO,-0.60,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
Accuracy Shipping Ltd,ACCURACY,Logistics,363.18,233.85,166,CAT-14,NA,31 Oct 2022,0,0,13317,3436,YES,32.73,,,,,2.58,2,1,500000,50000,1000,100,286,6.66
Ace Integrated Solutions Ltd,ACEINTEG,Education Services,45.14,46.20,105,CAT-25,NA,31 Oct 2022,0,0,11207,2653,NO,-15.80,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Acknit Industries Ltd,ACKNIT,Apparel & Accessories,47.92,157.00,108,CAT-25,NA,31 Oct 2022,0,0,11306,2688,YES,6.03,,,,,2.38,2,1,500000,50000,1000,100,286,5.65
Acme Resources Ltd,ACME,Diversified Financials,51.78,20.00,6,CAT-24,NA,31 Oct 2022,0,0,8169,1651,NO,-25.72,,,,,2.02,2,1,500000,50000,1000,100,286,4.08
Acrow India Ltd,ACROW,Industrial Machinery,59.31,875.45,97,CAT-24,NA,31 Oct 2022,0,0,10943,2560,YES,16.42,,,,,2.34,2,1,500000,50000,1000,100,286,5.47
Acrysil Ltd,ACRYSIL,Building Products - Granite,1425.66,526.85,129,CAT-09,NA,31 Oct 2022,0,0,12015,2945,YES,21.90,,,,,2.45,2,1,500000,50000,1000,100,286,6.01
Action Construction Equipment Ltd,ACE,Heavy Machinery,3436.58,308.55,226,CAT-06,NA,31 Oct 2022,0,0,15571,4345,YES,16.73,,,,,2.79,2,1,500000,50000,1000,100,286,7.79
Active Clothing Co Ltd,ACTIVE,Textiles,53.24,35.00,37,CAT-24,NA,31 Oct 2022,0,0,9068,1931,NO,-0.78,,,,,2.13,2,1,500000,50000,1000,100,286,4.53
