Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
20 Microns Ltd,20MICRONS,Specialty Chemicals,346.69,98.25,175,CAT-14,NA,10 Dec 2022,0,0,13600,3546,YES,9.22,,,,,2.61,2,1,500000,50000,1000,100,288,6.80
3i Infotech Ltd,3IINFOLTD,IT Services & Consulting,690.40,41.00,-135,CAT-12,NA,10 Dec 2022,0,0,4689,1000,NO,-8.11,,,,,1.53,2,1,500000,50000,1000,100,288,2.34
3M India Ltd,3MINDIA,Stationery,26224.80,23279.75,182,CAT-01,NA,10 Dec 2022,0,0,13854,3646,YES,6.93,,,,,2.63,2,1,500000,50000,1000,100,288,6.93
3P Land Holdings Ltd,3PLAND,Real Estate,31.14,17.30,133,CAT-27,NA,10 Dec 2022,0,0,12121,2984,NO,-4.02,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
3rd Rock Multimedia Ltd,3RDROCK,"Hotels, Resorts & Cruise Lines",145.50,64.60,-56,CAT-19,NA,10 Dec 2022,0,0,6520,1177,YES,,,,,,1.81,2,1,500000,50000,1000,100,288,3.26
5Paisa Capital Ltd,5PAISA,Diversified Financials,996.73,325.50,-63,CAT-10,NA,10 Dec 2022,0,0,6346,1130,YES,109.01,,,,,1.78,2,1,500000,50000,1000,100,288,3.17
63 Moons Technologies Ltd,63MOONS,IT Services & Consulting,716.52,155.50,-182,CAT-11,NA,10 Dec 2022,0,0,3743,1000,NO,-13.17,,,,,1.37,2,1,500000,50000,1000,100,288,1.87
7NR Retail Ltd,7NR,Apparel & Accessories,28.57,1.02,-45,CAT-28,NA,10 Dec 2022,0,0,6799,1254,YES,16.29,,,,,1.84,2,1,500000,50000,1000,100,288,3.40
7Seas Entertainment Ltd,7SEASL,,28.76,19.00,-187,CAT-28,NA,10 Dec 2022,0,0,3649,1000,NO,-33.28,,,,,1.35,2,1,500000,50000,1000,100,288,1.82
A and M Jumbo Bags Ltd,AMJUMBO,Packaging,23.94,22.80,-101,CAT-29,NA,10 Dec 2022,0,0,5440,1000,NO,-39.64,,,,,1.65,2,1,500000,50000,1000,100,288,2.72
A B Cotspin India Ltd,ABCOTS,Textiles,53.52,52.00,135,CAT-24,NA,10 Dec 2022,0,0,12189,3009,YES,5.44,,,,,2.47,2,1,500000,50000,1000,100,288,6.09
A Infrastructure Ltd,AINFRA,Industrial Machinery,195.74,22.95,95,CAT-17,NA,10 Dec 2022,0,0,10857,2529,YES,11.86,,,,,2.33,2,1,500000,50000,1000,100,288,5.43
A K Capital Services Ltd,AKCAPIT,Investment Banking & Brokerage,295.94,448.40,108,CAT-15,NA,10 Dec 2022,0,0,11281,2679,NO,-0.97,,,,,2.38,2,1,500000,50000,1000,100,288,5.64
A-1 Acid Ltd,AAL,Commodity Chemicals,360.99,313.90,133,CAT-14,NA,10 Dec 2022,0,0,12121,2984,YES,24.33,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
A2z Infra Engineering Ltd,A2ZINFRA,Construction & Engineering,192.85,10.95,-268,CAT-17,NA,10 Dec 2022,0,0,2500,1000,NO,-13.21,,,,,1.07,2,1,500000,50000,1000,100,288,1.14
AAA Technologies Ltd,AAATECH,IT Services & Consulting,76.13,59.35,150,CAT-22,NA,10 Dec 2022,0,0,12709,3204,YES,3.68,,,,,2.52,2,1,500000,50000,1000,100,288,6.35
Aakash Exploration Services Ltd,AAKASH,Oil & Gas - Equipment & Services,70.88,7.00,55,CAT-23,NA,10 Dec 2022,0,0,9601,2103,YES,18.02,,,,,2.19,2,1,500000,50000,1000,100,288,4.80
Aanchal Ispat Ltd,AANCHALISP,Iron & Steel,50.36,24.15,-62,CAT-24,NA,10 Dec 2022,0,0,6370,1137,NO,-8.95,,,,,1.78,2,1,500000,50000,1000,100,288,3.19
Aarey Drugs and Pharmaceuticals Ltd,AAREYDRUGS,Pharmaceuticals,95.32,37.55,90,CAT-21,NA,10 Dec 2022,0,0,10695,2473,YES,4.41,,,,,2.31,2,1,500000,50000,1000,100,288,5.35
Aarnav Fashions Ltd,AARNAV,Investment Banking & Brokerage,191.97,45.45,87,CAT-17,NA,10 Dec 2022,0,0,10599,2440,YES,268.39,,,,,2.30,2,1,500000,50000,1000,100,288,5.30
Aaron Industries Ltd,AARON,Heavy Electrical Equipments,176.52,175.75,181,CAT-18,NA,10 Dec 2022,0,0,13818,3632,YES,51.08,,,,,2.63,2,1,500000,50000,1000,100,288,6.91
Aartech Solonics Ltd,AARTECH,Electrical Components & Equipments,64.55,60.95,176,CAT-23,NA,10 Dec 2022,0,0,13636,3560,YES,5.80,,,,,2.61,2,1,500000,50000,1000,100,288,6.82
Aarti Drugs Ltd,AARTIDRUGS,Pharmaceuticals,4286.45,462.90,122,CAT-05,NA,10 Dec 2022,0,0,11748,2847,YES,15.83,,,,,2.42,2,1,500000,50000,1000,100,288,5.87
Aarti Industries Ltd,AARTIIND,Specialty Chemicals,23707.76,654.00,168,CAT-02,NA,10 Dec 2022,0,0,13347,3448,YES,17.20,,,,,2.58,2,1,500000,50000,1000,100,288,6.67
Aarti Surfactants Ltd,AARTISURF,Specialty Chemicals,515.63,679.85,-35,CAT-12,NA,10 Dec 2022,0,0,7057,1326,YES,,,,,,1.88,2,1,500000,50000,1000,100,288,3.53
