Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
20 Microns Ltd,20MICRONS,Specialty Chemicals,344.57,97.65,162,CAT-14,NA,12 Oct 2022,0,0,13520,3515,YES,9.22,,,,,2.60,2,1,500000,50000,1000,100,270,6.76
3i Infotech Ltd,3IINFOLTD,IT Services & Consulting,719.02,42.70,-114,CAT-11,NA,12 Oct 2022,0,0,4979,1000,NO,-8.11,,,,,1.58,2,1,500000,50000,1000,100,270,2.49
3M India Ltd,3MINDIA,Stationery,26752.40,23748.10,159,CAT-01,NA,12 Oct 2022,0,0,13405,3470,YES,6.93,,,,,2.59,2,1,500000,50000,1000,100,270,6.70
3P Land Holdings Ltd,3PLAND,Real Estate,32.58,18.10,127,CAT-27,NA,12 Oct 2022,0,0,12205,3015,NO,-4.02,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
5Paisa Capital Ltd,5PAISA,Diversified Financials,1028.46,335.85,-71,CAT-10,NA,12 Oct 2022,0,0,6035,1048,YES,109.01,,,,,1.74,2,1,500000,50000,1000,100,270,3.02
63 Moons Technologies Ltd,63MOONS,IT Services & Consulting,811.44,176.10,-188,CAT-11,NA,12 Oct 2022,0,0,3399,1000,NO,-13.17,,,,,1.30,2,1,500000,50000,1000,100,270,1.70
7NR Retail Ltd,7NR,,30.34,1.30,11,CAT-27,NA,12 Oct 2022,0,0,8329,1700,YES,16.29,,,,,2.04,2,1,500000,50000,1000,100,270,4.16
7Seas Entertainment Ltd,7SEASL,0,28.30,18.70,-172,CAT-28,NA,12 Oct 2022,0,0,3715,1000,NO,-33.28,,,,,1.36,2,1,500000,50000,1000,100,270,1.86
A and M Jumbo Bags Ltd,AMJUMBO,Packaging,25.73,24.50,37,CAT-28,NA,12 Oct 2022,0,0,9134,1952,NO,-4.07,,,,,2.14,2,1,500000,50000,1000,100,270,4.57
A B Cotspin India Ltd,ABCOTS,Textiles,46.31,45.00,127,CAT-25,NA,12 Oct 2022,0,0,12205,3015,YES,5.44,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
A Infrastructure Ltd,AINFRA,Industrial Machinery,165.04,19.35,82,CAT-18,NA,12 Oct 2022,0,0,10614,2445,YES,11.86,,,,,2.30,2,1,500000,50000,1000,100,270,5.31
A K Capital Services Ltd,AKCAPIT,Investment Banking & Brokerage,267.70,405.60,97,CAT-16,NA,12 Oct 2022,0,0,11132,2626,NO,-0.97,,,,,2.36,2,1,500000,50000,1000,100,270,5.57
A-1 Acid Ltd,AAL,Commodity Chemicals,364.72,317.15,145,CAT-14,NA,12 Oct 2022,0,0,12873,3266,YES,24.33,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
A2z Infra Engineering Ltd,A2ZINFRA,Construction & Engineering,195.49,11.10,-258,CAT-17,NA,12 Oct 2022,0,0,2500,1000,NO,-13.21,,,,,1.04,2,1,500000,50000,1000,100,270,1.09
AAA Technologies Ltd,AAATECH,IT Services & Consulting,92.93,72.45,186,CAT-21,NA,12 Oct 2022,0,0,14460,3888,YES,3.68,,,,,2.69,2,1,500000,50000,1000,100,270,7.23
Aakash Exploration Services Ltd,AAKASH,Oil & Gas - Equipment & Services,144.28,14.25,84,CAT-19,NA,12 Oct 2022,0,0,10682,2469,YES,18.02,,,,,2.31,2,1,500000,50000,1000,100,270,5.34
Aanchal Ispat Ltd,AANCHALISP,Iron & Steel,31.34,15.03,-65,CAT-27,NA,12 Oct 2022,0,0,6190,1089,NO,-8.95,,,,,1.76,2,1,500000,50000,1000,100,270,3.09
Aarey Drugs and Pharmaceuticals Ltd,AAREYDRUGS,Pharmaceuticals,96.84,38.15,63,CAT-21,NA,12 Oct 2022,0,0,9976,2228,YES,4.41,,,,,2.23,2,1,500000,50000,1000,100,270,4.99
Aarnav Fashions Ltd,AARNAV,Investment Banking & Brokerage,65.35,43.55,62,CAT-23,NA,12 Oct 2022,0,0,9942,2217,YES,138.94,,,,,2.23,2,1,500000,50000,1000,100,270,4.97
Aaron Industries Ltd,AARON,Heavy Electrical Equipments,162.71,162.00,181,CAT-18,NA,12 Oct 2022,0,0,14262,3808,YES,51.08,,,,,2.67,2,1,500000,50000,1000,100,270,7.13
Aartech Solonics Ltd,AARTECH,Electrical Components & Equipments,32.83,31.00,136,CAT-27,NA,12 Oct 2022,0,0,12537,3139,YES,5.80,,,,,2.50,2,1,500000,50000,1000,100,270,6.27
